,SITE_ID,day_group,year,LATITUDE_x,LONGITUDE_x,srad_mean,srad_sum,tmmn_mean,tmmn_sum,tmmx_mean,tmmx_sum,vpd_mean,vpd_sum,Fpar_500m_mean,Fpar_500m_sum,Lai_500m_mean,Lai_500m_sum,ee_elevation_mean,ee_elevation_sum,elevation_diff_mean,elevation_diff_sum,water_mean_mean,water_mean_sum,trees_mean_mean,trees_mean_sum,grass_mean_mean,grass_mean_sum,flooded_vegetation_mean_mean,flooded_vegetation_mean_sum,crops_mean_mean,crops_mean_sum,shrub_and_scrub_mean_mean,shrub_and_scrub_mean_sum,built_mean_mean,built_mean_sum,bare_mean_mean,bare_mean_sum,snow_and_ice_mean_mean,snow_and_ice_mean_sum,label_mean_mean,label_mean_sum,label_argmax_numeric_mean,label_argmax_numeric_sum,GPP_mean,GPP_sum
0,US-Bi1,0,2016,38.0992,-121.4993,69.62469762714285,487.37288338999997,277.5530283857143,1942.8711987,285.0474605142857,1995.3322236,0.3071428633142857,2.1500000432,11.02758621,77.19310347000001,1.41637931,9.91465517,-3.707723113,-25.954061791,1.007723113,7.054061791,0.05878240882,0.41147686174,0.03627268838000001,0.25390881866000004,0.1287553133,0.9012871931,0.03473645764,0.24315520348000003,0.5711332932,3.9979330523999996,0.05909418706999999,0.41365930948999996,0.03578886489,0.25052205423,0.04169079269,0.29183554883,0.03370678805,0.23594751635,4.0,28.0,4.0,28.0,0.0,0.0
1,US-Bi1,0,2017,38.0992,-121.4993,78.66585892285715,550.66101246,276.3423677,1934.3965739,284.8757865714286,1994.130506,0.2108958848271429,1.4762711937900002,43.39137931,303.73965517,6.968103448,48.776724136,-3.707723113,-25.954061791,1.007723113,7.054061791,0.04299224107,0.30094568749,0.03925512482,0.27478587374,0.1814186859,1.2699308013,0.03146323777,0.22024266439,0.5636470004,3.9455290028000003,0.04994961235,0.34964728645,0.03078334645,0.21548342515,0.0277931981,0.1945523867,0.03266101405,0.22862709835,3.353993808,23.477956656,4.0,28.0,42.933753,300.536271
2,US-Bi1,0,2018,38.0992,-121.4993,76.91089625285714,538.37627377,278.5285674142857,1949.6999719,290.5675585285714,2033.9729097,0.3862469719285714,2.7037288034999998,41.35172414,289.46206898,6.128448276,42.899137932,-3.707723113,-25.954061791,1.007723113,7.054061791,0.03936127884,0.27552895188,0.08642315394,0.60496207758,0.2369315744,1.6585210208,0.03590743158,0.25135202106000004,0.4058832247,2.8411825728999998,0.09575039112000001,0.6702527378400001,0.03431803543,0.24022624800999998,0.03308787685,0.23161513795000002,0.03229746509,0.22608225562999998,3.139734631,21.978142417,4.0,28.0,69.15916585714287,484.114161
3,US-Bi1,0,2019,38.0992,-121.4993,83.20072594285715,582.4050816,274.3191288857143,1920.2339022,286.81864467142856,2007.7305127,0.36808716548571424,2.5766101584,50.96896552,356.78275864,8.663793103,60.646551720999994,-3.707723113,-25.954061791,1.007723113,7.054061791,0.03873359234,0.27113514637999997,0.146588089,1.026116623,0.2153138425,1.5071968974999999,0.03814398936,0.26700792551999997,0.2554554329,1.7881880303,0.09454894096,0.66184258672,0.04254791434,0.29783540038,0.058027851789999994,0.40619496253,0.1106001266,0.7742008862,3.504051305,24.528359135,4.0,28.0,60.158407857142855,421.108855
4,US-Bi1,0,2020,38.0992,-121.4993,101.15738520857143,708.10169646,275.93825872857144,1931.5678111,289.5905522285714,2027.1338656,0.4343099332285715,3.0401695326000002,60.42758621,422.99310347,11.949137929999997,83.64396550999999,-3.707723113,-25.954061791,1.007723113,7.054061791,0.03717956441,0.26025695087,0.1209399795,0.8465798565,0.18239506750000004,1.2767654725000002,0.03930718726,0.27515031082,0.45637956490000003,3.1946569543,0.05002701632,0.35018911424,0.03870678826,0.27094751782,0.03881634074,0.27171438517999996,0.03620944947,0.25346614629,3.4312786379999998,24.018950466,4.0,28.0,178.85330714285715,1251.97315
5,US-Bi1,0,2021,38.0992,-121.4993,64.79564148142858,453.56949037000004,277.0096872142857,1939.0678105,287.4000054857143,2011.8000384,0.3533656161,2.4735593127,24.91465517,174.40258619,3.5646551719999997,24.952586204,-3.707723113,-25.954061791,1.007723113,7.054061791,0.04582841208,0.32079888456,0.09505577239,0.66539040673,0.23884678909999998,1.6719275237,0.03605061123000001,0.25235427861000004,0.3616875393,2.5318127751,0.08250662894999998,0.5775464026499999,0.03537331053,0.24761317371,0.05881295372,0.41169067604,0.04579714026,0.32057998182,3.420798074,23.945586518,4.0,28.0,55.90948100000001,391.366367
6,US-Bi1,0,2022,38.0992,-121.4993,73.66053198142858,515.62372387,276.91864057142857,1938.430484,286.9571417285714,2008.6999921,0.4509927289142857,3.1569491024,60.485344829999995,423.39741381,11.64568966,81.51982762,-3.707723113,-25.954061791,1.007723113,7.054061791,0.041078106290000006,0.28754674403,0.124386196,0.870703372,0.2901958657,2.0313710599,0.0368584231,0.25800896170000004,0.3060380303,2.1422662121,0.08747336017,0.61231352119,0.038449745599999995,0.2691482192,0.03397106688,0.23779746815999997,0.04150823096,0.29055761672,2.68147678,18.77033746,4.0,28.0,121.34056228571428,849.383936
7,US-Bi1,1,2016,38.0992,-121.4993,73.958052005,591.66441604,277.0002130875,2216.0017047,286.33792270000004,2290.7033816000003,0.215466099824125,1.723728798593,14.88890086125,119.11120689,1.715086207125,13.720689657,-3.707723113,-29.661784904,1.007723113,8.061784904,0.05878240882,0.47025927056,0.03627268838,0.29018150704,0.1287553133,1.0300425064,0.03473645764,0.27789166112,0.5711332932,4.5690663456,0.05909418707,0.47275349656,0.03578886489,0.28631091912,0.04169079269,0.33352634152,0.03370678805,0.2696543044,4.0,32.0,4.0,32.0,0.0,0.0
8,US-Bi1,1,2017,38.0992,-121.4993,70.65381285875,565.23050287,279.520123325,2236.1609866,286.83728965,2294.6983172,0.23576271216625,1.88610169733,41.6813577625,333.4508621,6.5894396555000005,52.715517244000004,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04299224107,0.34393792856,0.03925512482,0.31404099856,0.1814186859,1.4513494872,0.03146323777,0.25170590216,0.5636470004,4.5091760032,0.04994961235,0.3995968988,0.03078334645,0.2462667716,0.0277931981,0.2223455848,0.03266101405,0.2612881124,3.353993808,26.831950464,4.0,32.0,45.84267225,366.741378
9,US-Bi1,1,2018,38.0992,-121.4993,71.0044494575,568.03559566,280.0495792875,2240.3966343,286.8591091375,2294.8728731,0.180021184395,1.44016947516,11.852909482625,94.823275861,1.5279094828,12.2232758624,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03936127884,0.31489023072,0.08642315394,0.69138523152,0.2369315744,1.8954525952,0.03590743158,0.28725945264,0.4058832247,3.2470657976,0.09575039112,0.76600312896,0.03431803543,0.27454428344,0.03308787685,0.2647030148,0.03229746509,0.25837972072,3.139734631,25.117877048,4.0,32.0,60.597004999999996,484.77603999999997
10,US-Bi1,1,2019,38.0992,-121.4993,78.15338981125,625.22711849,279.20847205,2233.6677764,287.9745773,2303.7966184,0.22870762875,1.82966103,22.00646552,176.05172416,3.0954741378749997,24.763793102999998,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03873359234,0.30986873872,0.146588089,1.172704712,0.2153138425,1.72251074,0.03814398936,0.30515191488,0.2554554329,2.0436434632,0.09454894096,0.75639152768,0.04254791434,0.34038331472,0.05802785179,0.46422281432,0.1106001266,0.8848010128,3.504051305,28.03241044,4.0,32.0,97.54798175,780.383854
11,US-Bi1,1,2020,38.0992,-121.4993,90.8447045325,726.75763626,275.603817375,2204.830539,286.0086869625,2288.0694957,0.2983474602875,2.3867796823,64.0218750025,512.17500002,12.8829741375,103.0637931,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03717956441,0.29743651528,0.1209399795,0.967519836,0.1823950675,1.45916054,0.03930718726,0.31445749808,0.4563795649,3.6510365192,0.05002701632,0.40021613056,0.03870678826,0.30965430608,0.03881634074,0.31053072592,0.03620944947,0.28967559576,3.431278638,27.450229104,4.0,32.0,162.93673175,1303.493854
12,US-Bi1,1,2021,38.0992,-121.4993,89.10889863625,712.87118909,276.1459745625,2209.1677965,288.5205547,2308.1644376,0.3749999981,2.9999999848,18.426077585,147.40862068,2.154849138,17.238793104,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04582841208,0.36662729664,0.09505577239,0.76044617912,0.2388467891,1.9107743128,0.03605061123,0.28840488984,0.3616875393,2.8935003144,0.08250662895,0.6600530316,0.03537331053,0.28298648424,0.05881295372,0.47050362976,0.04579714026,0.36637712208,3.420798074,27.366384592,4.0,32.0,75.682852625,605.462821
13,US-Bi1,1,2022,38.0992,-121.4993,99.37627206,795.01017648,276.1247869,2208.9982952,288.866527425,2310.9322194,0.4050000012,3.2400000096,60.3608836225,482.88706898,11.1817887925,89.45431034,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04107810629,0.32862485032,0.124386196,0.995089568,0.2901958657,2.3215669256,0.0368584231,0.2948673848,0.3060380303,2.4483042424,0.08747336017,0.69978688136,0.0384497456,0.3075979648,0.03397106688,0.27176853504,0.04150823096,0.33206584768,2.68147678,21.45181424,4.0,32.0,146.5664395,1172.531516
